raw_tweet,processed_tweet,label
@Tarann97 its Friday :),"['friday', ':)']",1
Lol. Well. That's life :) thank God it enn you  https://t.co/GLoCEIjGQQ,"['lol', 'well', ""that'"", 'life', ':)', 'thank', 'god', 'enn']",1
@Parulcoolthougs I'm here if you want to talk :),"[""i'm"", 'want', 'talk', ':)']",1
I'm finding its one of those days already! Hoping it gets better quickly :),"[""i'm"", 'find', 'one', 'day', 'alreadi', 'hope', 'get', 'better', 'quickli', ':)']",1
Funny how that happened when Phil was here too : ),"['funni', 'happen', 'phil']",1
@ODubPERV Happy Birthday and see you tonight :),"['happi', 'birthday', 'see', 'tonight', ':)']",1
Very bright weather today! Hope London is this hot tommorow! Can't wait to go there tommorow! :D,"['bright', 'weather', 'today', 'hope', 'london', 'hot', 'tommorow', ""can't"", 'wait', 'go', 'tommorow', ':d']",1
Follow me on Facebook on https://t.co/Z9enl5nJdE :) http://t.co/gK0xyuMJIG,"['follow', 'facebook']",1
@philconcerts may available tix pa ba ng ATL concert?? Thanks :))),"['may', 'avail', 'tix', 'pa', 'ba', 'ng', 'atl', 'concert', 'thank', ':)']",1
@kyusicwon done :),"['done', ':)']",1
"Loving ""the buy one get one tree"" idea :) @pieminister @TemwaUK","['love', 'buy', 'one', 'get', 'one', 'tree', 'idea', ':)']",1
@ChrisMitchell91 sometimes :-),"['sometim', ':-)']",1
"Hello this is not Imitatia oe Michelle, leave a mention :) #bot","['hello', 'imitatia', 'oe', 'michel', 'leav', 'mention', ':)', 'bot']",1
"Flying panda at Airforce City, Clark Field Pampanga Hot Air Balloon Festival!:) http://t.co/oi7X2seSGi #retweet #cute #hotairballoon","['fli', 'panda', 'airforc', 'citi', 'clark', 'field', 'pampanga', 'hot', 'air', 'balloon', 'festiv', ':)']",1
@normabattle thx for the feedback. Glad you gained value from it. :),"['thx', 'feedback', 'glad', 'gain', 'valu', ':)']",1
@Deligracy I took one :),"['took', 'one', ':)']",1
@Ericziengs @JesperOutzen Contectually :),"['contectu', ':)']",1
Fav if awake fam :),"['fav', 'awak', 'fam', ':)']",1
MY kik - hatessuce32429 #kik #kikme #lgbt #tinder #nsfw #akua #cumshot :) http://t.co/TnHJD36yzf,"['kik', 'hatessuc', '32429', 'kik', 'kikm', 'lgbt', 'tinder', 'nsfw', 'akua', 'cumshot', ':)']",1
@ChrisBourne see you later :),"['see', 'later', ':)']",1
After Earth! :)) http://t.co/nrqNiBm7Ks,"['earth', ':)']",1
@chelsea_acker THAT'S what we like to hear! Lots of bubbles please! :-) #quacketyquack http://t.co/tucq8X8Nye,"[""that'"", 'like', 'hear', 'lot', 'bubbl', 'pleas', ':-)', 'quacketyquack']",1
@OOK_Librarian a day to practice some songs :),"['day', 'practic', 'song', ':)']",1
sends booty pics 2 my bestfriend bcuz what is a bae :-),"['send', 'booti', 'pic', '2', 'bestfriend', 'bcuz', 'bae', ':-)']",1
@TheTideNL I'm not Rude! I just saying it doesn't help.. Just not for me.So it might not help for others tho. But it's a good idea :),"[""i'm"", 'rude', 'say', 'help', '..', 'me.so', 'might', 'help', 'other', 'tho', 'good', 'idea', ':)']",1
"Hi BAM ! @BarsAndMelody 
Can you follow my bestfriend @969Horan696 ? 
She loves you a lot :) 
See you in Warsaw &lt;3 
Love you &lt;3 x24","['hi', 'bam', 'follow', 'bestfriend', 'love', 'lot', ':)', 'see', 'warsaw', '<3', 'love', '<3', 'x24']",1
@metrotrains thanks :),"['thank', ':)']",1
"Beginning of Line-up :)
It is left for the line-up (y)
https://t.co/aYaCd8aIPb http://t.co/APoKT3tTnA","['begin', 'line-up', ':)', 'left', 'line-up']",1
Great new opportunity for junior triathletes aged 12 and 13 at the Gatorade series! Get your entries in :) http://t.co/of3DyOzML0,"['great', 'new', 'opportun', 'junior', 'triathlet', 'age', '12', '13', 'gatorad', 'seri', 'get', 'entri', ':)']",1
"Only my bad would remind me to exercise at 1:12 in the am :-). 
 I miss her. She needs to come back. Now.","['bad', 'would', 'remind', 'exercis', '1:12', ':-)', 'miss', 'need', 'come', 'back']",1
@Reckless_Yuki thanks -- Working on it! We are way overdue. Literally updating them right now. Mice are updated :D,"['thank', 'work', 'way', 'overdu', 'liter', 'updat', 'right', 'mice', 'updat', ':d']",1
@stephbichard thank you Stephanie! Ily2 💖💖:),"['thank', 'stephani', 'ili', '2', '💖', '💖', ':)']",1
@em__scott haha I know!! Not messing about :D,"['haha', 'know', 'mess', ':d']",1
#FollowFriday @elevents2 @JoussotFrench_J @NYIBF for being top new followers in my community this week :),"['followfriday', 'top', 'new', 'follow', 'commun', 'week', ':)']",1
@SVInitiative Thank you for your proposal :),"['thank', 'propos', ':)']",1
"#HappyBirthdayEmilyBett @emilybett :) Wishing you all the best you beautiful,sweet,talented,amazing… https://t.co/humtC1tr3I","['happybirthdayemilybett', ':)', 'wish', 'best', 'beauti', 'sweet', 'talent', 'amaz', '…']",1
"@Chewy_Lemon Oh yeah, because Milo, Aurini and Juicebro are the fucking pillars of their respective communities. :D","['oh', 'yeah', 'milo', 'aurini', 'juicebro', 'fuck', 'pillar', 'respect', 'commun', ':d']",1
@mattbarker14 able to pick these up from a number of retailers that stock our products :),"['abl', 'pick', 'number', 'retail', 'stock', 'product', ':)']",1
@SkyscannerUSA thanks! London is my favorite city on earth! Wishing you a wicked weekend :),"['thank', 'london', 'favorit', 'citi', 'earth', 'wish', 'wick', 'weekend', ':)']",1
@sweettoothmarti Thanks :),"['thank', ':)']",1
"im giving u something that u deserve , now take it :)","['im', 'give', 'u', 'someth', 'u', 'deserv', 'take', ':)']",1
sorry nic! dont ya worry i surrender :) @jeonkookswife,"['sorri', 'nic', 'dont', 'ya', 'worri', 'surrend', ':)']",1
"@LauraAlyceH @weimingkam And by turning up, to be fair! It meant a lot that people came. :)","['turn', 'fair', 'meant', 'lot', 'peopl', 'came', ':)']",1
@chrisjarvis213 Wrong Turn 6 it was amazing movie :)),"['wrong', 'turn', '6', 'amaz', 'movi', ':)']",1
@xPaleMoonlightx :) Good to know you :),"[':)', 'good', 'know', ':)']",1
@FTlove4good One more 'thank you' to FT fandom from my side too :),"['one', 'thank', 'ft', 'fandom', 'side', ':)']",1
LOVELY DAAAY! :D,"['love', 'daaay', ':d']",1
@ContestKiDuniya ready #ContestKiDuniya :),"['readi', 'contestkiduniya', ':)']",1
Morning........it's FRIDAY!  Happy Friday beautiful people :)  #Smile,"['morn', '...', 'friday', 'happi', 'friday', 'beauti', 'peopl', ':)', 'smile']",1
@ollyofficial follow me please Olly :),"['follow', 'pleas', 'olli', ':)']",1
@CelestialTea is my favorite tea :),"['favorit', 'tea', ':)']",1
"Shobs incomplete :))
#friends #barkada #buddy https://t.co/xcRr0Ortvo","['shob', 'incomplet', ':)', 'friend', 'barkada', 'buddi']",1
@lvshak @AllysonMarty anytime :),"['anytim', ':)']",1
Thanks mommy teret for this :) (Y) :) #Potassium #Rehydrate #DrinkitAllup #ThirstQuencher https://t.co/uLORa2tssO,"['thank', 'mommi', 'teret', ':)', ':)', 'potassium', 'rehydr', 'drinkitallup', 'thirstquench']",1
@Mish23615351  follow @jnlazts &amp; http://t.co/RCvcYYO0Iq follow u back :),['follow'],1
This weekend I am gonna shoot the lovely @NarakuBrock again &lt;3! Here a picture I made of her last time :D http://t.co/s3e2dmpt24,"['weekend', 'gonna', 'shoot', 'love', '<3', 'pictur', 'made', 'last', 'time', ':d']",1
"Halfway around the world and you've got nothing better to do, but to go after your ex best friend who's forgotten all about you :-)","['halfway', 'around', 'world', 'got', 'noth', 'better', 'go', 'ex', 'best', 'friend', ""who'"", 'forgotten', ':-)']",1
Best Burger so far!do you agree? :) http://t.co/le5JAkjR4j #retweet #food #burger,"['best', 'burger', 'far', 'agre', ':)']",1
Or to ask what He made you this year :) https://t.co/ydLzrWYrL6,"['ask', 'made', 'year', ':)']",1
@NoakseyV1 @david_statter @DHGFMadson @saikocat @HIDEO_KOJIMA_EN @drewdixon82 @ghrowe Cheers! :),"['cheer', ':)']",1
Give it all. :D,"['give', ':d']",1
"@KnowledgeMagIND 
Yes I'm in &lt;3
BTW good hash tag :D
#IfIMeetAnAlien","['ye', ""i'm"", '<3', 'btw', 'good', 'hash', 'tag', ':d', 'ifimeetanalien']",1
"Getting everything ready for my Natural Pefumery Workshop at Neals Yard, Covent Garden - tomorrow :) http://t.co/WYEE7cbqOZ","['get', 'everyth', 'readi', 'natur', 'pefumeri', 'workshop', 'neal', 'yard', 'covent', 'garden', 'tomorrow', ':)']",1
@clivewalker near enough to Dartmoor :),"['near', 'enough', 'dartmoor', ':)']",1
this is why im standing and always being a Belieber :) its all bcause of him @justinbieber 2009 until Die :),"['im', 'stand', 'alway', 'belieb', ':)', 'bcaus', '2009', 'die', ':)']",1
@Diekno26 Happy birthdaaaaayyyy dinooo!!! :D,"['happi', 'birthdaaayyy', 'dinooo', ':d']",1
I love u. :p https://t.co/0zr3VlB5kL,"['love', 'u', ':p']",1
@beatport to team up with @Spotify . Hoping to find the Beatport collection via Spotify soon! :) http://t.co/Lvycav0kNH,"['team', 'hope', 'find', 'beatport', 'collect', 'via', 'spotifi', 'soon', ':)']",1
Settle main air dkt porch :p,"['settl', 'main', 'air', 'dkt', 'porch', ':p']",1
@CoralKeers @CharlieL87 will do thanks. :),"['thank', ':)']",1
@TonuvaCoaching @CoachLee @AnnieLN @marshawright @raybebaby781 @StefanPowell @OpenUniversity @prospect_uk @DrVictoriaG most kind thks -:),"['kind', 'thk', ':)']",1
@PersonnelPlace @AnneFaramus @salisbury_wilts @JBSCompanyStore @BartercardSB @SarumStThomas Have a good weekend :-),"['good', 'weekend', ':-)']",1
@LemonyLimeUK thanks for the follow have a great day :),"['thank', 'follow', 'great', 'day', ':)']",1
@zachbraff @torixoxx this is kind of true :p #ActuallyThough,"['kind', 'true', ':p', 'actuallythough']",1
"@kkkdave keeps asking me to show him my kinickers Miss. Next time you see him, can you beat him extra hard please? Very kind of u :)","['keep', 'ask', 'show', 'kinick', 'miss', 'next', 'time', 'see', 'beat', 'extra', 'hard', 'pleas', 'kind', 'u', ':)']",1
Stats for the day have arrived. 1 new follower and NO unfollowers :) via http://t.co/UAIOTsdqvG.,"['stat', 'day', 'arriv', '1', 'new', 'follow', 'unfollow', ':)', 'via']",1
All my friends 'hi I saw this dead thing and it made me think of you' aww thanks guys! :D,"['friend', 'hi', 'saw', 'dead', 'thing', 'made', 'think', 'aww', 'thank', 'guy', ':d']",1
"@TheBlazeHotList 
I blocked him too. Because I can :)","['block', ':)']",1
@GP2_Official what's the hashtag for the weekend guys? :),"[""what'"", 'hashtag', 'weekend', 'guy', ':)']",1
@cinghh @imvnaj @BahetiRidham party cancel :p #BajrangiBhaijaanHighestWeek1,"['parti', 'cancel', ':p', 'bajrangibhaijaanhighestweek', '1']",1
@envydanneh need to put me in that rotation lol :),"['need', 'put', 'rotat', 'lol', ':)']",1
Would be cool to fall asleep on the phone with oomf :-),"['would', 'cool', 'fall', 'asleep', 'phone', 'oomf', ':-)']",1
"There's nothing as cool as being totally over someone, No bitterness, anger or hatred towards them. Just pure indifference :)","[""there'"", 'noth', 'cool', 'total', 'someon', 'bitter', 'anger', 'hatr', 'toward', 'pure', 'indiffer', ':)']",1
Ready for the #GES2015Kenya :-) http://t.co/8kFb2ZjDPd,"['readi', 'ge', '2015kenya', ':-)']",1
"@flowersandcards Have a lovely time! If you get a chance, come say hello to us in the Garden &amp; Home Area, really hope you enjoy the show :)","['love', 'time', 'get', 'chanc', 'come', 'say', 'hello', 'us', 'garden', 'home', 'area', 'realli', 'hope', 'enjoy', 'show', ':)']",1
"@rusmexuswriters I have seen some of the new features, but I've not tried the infographic yet, sounds like good stuff :D","['seen', 'new', 'featur', ""i'v"", 'tri', 'infograph', 'yet', 'sound', 'like', 'good', 'stuff', ':d']",1
Stats for the week have arrived. 1 new follower and NO unfollowers :) via http://t.co/eqARyTYK60.,"['stat', 'week', 'arriv', '1', 'new', 'follow', 'unfollow', ':)', 'via']",1
@Gardener_John Ah. Keep goin sweety! :-) :-) big hugs!x,"['ah', 'keep', 'goin', 'sweeti', ':-)', ':-)', 'big', 'hug', 'x']",1
@ArpitaBaranwal1 @perfection_srj so sweet :) but u knw I tried to open but block dikha reh h ..,"['sweet', ':)', 'u', 'knw', 'tri', 'open', 'block', 'dikha', 'reh', 'h', '..']",1
@TheoGfeller Thanks my friend and Wonderful Friday to you too :)),"['thank', 'friend', 'wonder', 'friday', ':)']",1
@arabicaah figures :-),"['figur', ':-)']",1
"goodnight, fuck :)","['goodnight', 'fuck', ':)']",1
@avonfvcks #NotAnApology PLEASE PICK ME :-),"['notanapolog', 'pleas', 'pick', ':-)']",1
it's for you to find out. :) — i know you haha http://t.co/zWNDmVbOED,"['find', ':)', '—', 'know', 'haha']",1
@WoollyWormhead It's on my to do list if I'm still at the show :),"['list', ""i'm"", 'still', 'show', ':)']",1
@zouiriaII Good luck for ur exam :),"['good', 'luck', 'ur', 'exam', ':)']",1
"I'm playing Brain Dots : ) #BrainDots
http://t.co/5Z4aDMu7tx http://t.co/qhhOGhM97S","[""i'm"", 'play', 'brain', 'dot', 'braindot']",1
No Exams Today :-),"['exam', 'today', ':-)']",1
@cuddlyyoongi my favorite account &lt;3 just too cute and aww :) thanks for making this account :) x,"['favorit', 'account', '<3', 'cute', 'aww', ':)', 'thank', 'make', 'account', ':)', 'x']",1
"welcome Np :) Thats quite same problem i was having.
i am now just bothered to pay more taxes of same name on different bills
 @godfatheriv","['welcom', 'np', ':)', 'that', 'quit', 'problem', 'bother', 'pay', 'tax', 'name', 'differ', 'bill']",1
@Bonsplansblog Very beautiful this bracelet! good idea :),"['beauti', 'bracelet', 'good', 'idea', ':)']",1
@AvantikaSeeth @mandisatweets @santherlabelle yes yes yes... I am in :),"['ye', 'ye', 'ye', '...', ':)']",1
"If you're reading this, you're beautiful. 
Like this if you just read this :)","['read', 'beauti', 'like', 'read', ':)']",1
@CorcelEscort your welcome hun :) Thanks for following me!,"['welcom', 'hun', ':)', 'thank', 'follow']",1
Low quality pic for a high quality girl :) http://t.co/xPcOLL8fLZ,"['low', 'qualiti', 'pic', 'high', 'qualiti', 'girl', ':)']",1
Here's a cute panda to make your day! :) http://t.co/zCaWqrjSvr http://t.co/FuZNhjGWD7,"[""here'"", 'cute', 'panda', 'make', 'day', ':)']",1
lots of fun!!! :)))) newyork magic? lollll,"['lot', 'fun', ':)', 'newyork', 'magic', 'lolll']",1
@rsilver710 I love you and miss those hammies thank you :),"['love', 'miss', 'hammi', 'thank', ':)']",1
Happiness is ... Seeing a photo of rescue mutt on twitter :) @Vivienneclore,"['happi', '...', 'see', 'photo', 'rescu', 'mutt', 'twitter', ':)']",1
"#JummaMubarak To every one :) 
Take a shower, wear good #ShalwarKameez have a #Itter on it Offer #JummaPrayer,... http://t.co/AuRAAMlpji","['jummamubarak', 'everi', 'one', ':)', 'take', 'shower', 'wear', 'good', 'shalwarkameez', 'itter', 'offer', 'jummapray', '...']",1
@traveldudes Try burek (with meat) or gibanica (cheese pie) for breakfast :),"['tri', 'burek', 'meat', 'gibanica', 'chees', 'pie', 'breakfast', ':)']",1
Hello :) Get Youth Job Opportunities follow &gt;&gt; @tolajobjobs @NomfundoCom,"['hello', ':)', 'get', 'youth', 'job', 'opportun', 'follow']",1
"Photo: randy9bis: Beautiful physique, shaved, uncut, and a tattoo: sexy boi !  :-) http://t.co/XcWxo5jVVY","['photo', 'randi', '9bi', 'beauti', 'physiqu', 'shave', 'uncut', 'tattoo', 'sexi', 'boi', ':-)']",1
camillus pleaseee? :),"['camillu', 'pleasee', ':)']",1
@ItsLukeEv you look a solid 16/17 :),"['look', 'solid', '16/17', ':)']",1
Ambrose Gwinett Bierce The world has suffered more from the ravages of illadvised marriages than from virginity. :),"['ambros', 'gwinett', 'bierc', 'world', 'suffer', 'ravag', 'illadvis', 'marriag', 'virgin', ':)']",1
@amyewest Thanks! I hope you've got a good book to keep you company. :-),"['thank', 'hope', 'got', 'good', 'book', 'keep', 'compani', ':-)']",1
@DeMusliM jesus :D what is going on ? first you get robbed and now this ....,"['jesu', ':d', 'go', 'first', 'get', 'rob', '...']",1
@CaballeroSerena you actually need to stop tweeting and driving! :-))))))),"['actual', 'need', 'stop', 'tweet', 'drive', ':-)']",1
@MatthiasLissner @CarlHamlet Gosh this is so true! :D,"['gosh', 'true', ':d']",1
How about you just have a nice convo like a normal person instead of posting how u feel about 200 of your closest twitter friends :-),"['nice', 'convo', 'like', 'normal', 'person', 'instead', 'post', 'u', 'feel', '200', 'closest', 'twitter', 'friend', ':-)']",1
Humans basically dont want peace and calm... Otherwise they would be spreading and practicing Science and Goodness... :) :) :),"['human', 'basic', 'dont', 'want', 'peac', 'calm', '...', 'otherwis', 'would', 'spread', 'practic', 'scienc', 'good', '...', ':)', ':)', ':)']",1
"@Mehdi_Mustafa @Ali_SyedRaza 
ROFL not going to happen, rest assured :D","['rofl', 'go', 'happen', 'rest', 'assur', ':d']",1
@mrslatrisha @KFerrellWriter http://t.co/KmhdqcIWdm :)  -Mary,[],1
👱🏽👽🌳 😂😂😂 I've talked to u only a couple times but u seem very nice and funny :),"['👱🏽', '👽', '🌳', '😂', '😂', '😂', ""i'v"", 'talk', 'u', 'coupl', 'time', 'u', 'seem', 'nice', 'funni', ':)']",1
@juanchavarin52 @taliagarcia__ yeah so you can bruise my rib again :-),"['yeah', 'bruis', 'rib', ':-)']",1
A year ago I married my first love and my best friend.  Thanks for an amazing year Glenn!  I love being your wife! :) http://t.co/CbiP1LHLuc,"['year', 'ago', 'marri', 'first', 'love', 'best', 'friend', 'thank', 'amaz', 'year', 'glenn', 'love', 'wife', ':)']",1
"@Derek_GTA Hi Derek, you could try using ParkShare in Gloucestershire http://t.co/qIF9AyAlkc :)","['hi', 'derek', 'could', 'tri', 'use', 'parkshar', 'gloucestershir']",1
@Barrastinian @chunkymark What if they had a child :D,"['child', ':d']",1
I will never be listening to The Hills every again :-),"['never', 'listen', 'hill', 'everi', ':-)']",1
Have a great session @BeckieJPhoto. Hope you've got that #fridayfeeling :-),"['great', 'session', 'hope', 'got', 'fridayfeel', ':-)']",1
"@EmilyRPeck Hey Emily, I love your work and I'd like to contribute to HuffPost Business, what's the best way to contact you? :)","['hey', 'emili', 'love', 'work', ""i'd"", 'like', 'contribut', 'huffpost', 'busi', ""what'"", 'best', 'way', 'contact', ':)']",1
"@gfcuppatea Morning.  Hope you're keeping well.
Got anything nice planed for the weekend?
Thanks for the follow as well.  :-)","['morn', 'hope', 'keep', 'well', 'got', 'anyth', 'nice', 'plane', 'weekend', 'thank', 'follow', 'well', ':-)']",1
@Anna_Colom @UCLGlobalHealth @bbcmediaaction thanks for this. We'll get this added to our student and researchers job board :),"['thank', ""we'll"", 'get', 'ad', 'student', 'research', 'job', 'board', ':)']",1
@_sunshinehoran_ happy birthday love :),"['happi', 'birthday', 'love', ':)']",1
@andrekutyan Good going Andre! Keep it up :),"['good', 'go', 'andr', 'keep', ':)']",1
#FF #HappyFriday @SageVatic  @marchicristian @bounceroriginal @BeenFingered @Dj_Mando_Off have a great #Friday :-),"['ff', 'happyfriday', 'great', 'friday', ':-)']",1
