raw_tweet,processed_tweet,label
My KIK - entlead590 #kik #kikmenow #nudes #hornykik #tinder #quote #webcamsex :( http://t.co/gYw0ckFKhR,"['kik', 'entlead', '590', 'kik', 'kikmenow', 'nude', 'hornykik', 'tinder', 'quot', 'webcamsex', ':(']",0
"@_BeatrizHoran_ No, I can't :(","[""can't"", ':(']",0
"Bacon sandwiches for @KateWyvern &amp; @benjaminwyvern in the Marketing office, but I'm on pre-holiday diet boooo :( #meanies #deathbybaconsmell","['bacon', 'sandwich', 'market', 'offic', ""i'm"", 'pre-holiday', 'diet', 'booo', ':(', 'meani', 'deathbybaconsmel']",0
@cmoan3 don't say that :-(,"['say', ':-(']",0
@gyuloveme my baby :(((,"['babi', ':(']",0
"I want to play the SFV!!!
Capcom plz :(","['want', 'play', 'sfv', 'capcom', 'plz', ':(']",0
@solodmssunshine OMG IM SOOO SORRRY :((,"['omg', 'im', 'sooo', 'sorrri', ':(']",0
Just found out my flight home is 13 hours long :(((((((,"['found', 'flight', 'home', '13', 'hour', 'long', ':(']",0
@muscularpayne GOOOD but its so hot here my tan line are ugly but im going home tonight!:(,"['goood', 'hot', 'tan', 'line', 'ugli', 'im', 'go', 'home', 'tonight', ':(']",0
"I met a new kinds of people, new classmate, new set of friends,Everything was new for me. But I dont find my BESTFRIEND.  :(","['met', 'new', 'kind', 'peopl', 'new', 'classmat', 'new', 'set', 'friend', 'everyth', 'new', 'dont', 'find', 'bestfriend', ':(']",0
@samayanyan yes thank u!! Oh damn that hella sucks :-( but at least u had a really good time that's all that matters,"['ye', 'thank', 'u', 'oh', 'damn', 'hella', 'suck', ':-(', 'least', 'u', 'realli', 'good', 'time', ""that'"", 'matter']",0
"@burloutray4 I want something new too, damn you bills!! :(","['want', 'someth', 'new', 'damn', 'bill', ':(']",0
Twitter Help Center | Why can&amp;#39;t I follow people? https://t.co/LeL2yOp3Iq via @support i really really sorry about following evry one :(,"['twitter', 'help', 'center', '39', 'follow', 'peopl']",0
Awwww Baechyyy it's okayyyy :( Lol it's cute actually haha http://t.co/dN83gHOw3y,"['awww', 'baechyyi', 'okayyy', ':(', 'lol', 'cute', 'actual', 'haha']",0
"@feltonbiebs Sara is, i still speak to her occasionally but i think Izzy's left twitter now :(","['sara', 'still', 'speak', 'occasion', 'think', ""izzy'"", 'left', 'twitter', ':(']",0
@EdmundMcMillenn I want afterbirth now :(,"['want', 'afterbirth', ':(']",0
"hand hurts :(
got down sick movement lmao","['hand', 'hurt', ':(', 'got', 'sick', 'movement', 'lmao']",0
i messed up big time :(,"['mess', 'big', 'time', ':(']",0
Nobody cares about optimisation :(((,"['nobodi', 'care', 'optimis', ':(']",0
@IamMansoorKhan I hate it when u are offline :(,"['hate', 'u', 'offlin', ':(']",0
"♛♛♛
》》》》 
I LOVE YOU SO MUCH.
I BELİEVE THAT HE WİLL FOLLOW.
PLEASE FOLLOW ME PLEASE JUSTİN @justinbieber :( x15.332
》》》》ＳＥＥ ＭＥ
♛♛♛","['♛', '♛', '♛', '》', '》', '》', 'love', 'much', 'beli̇ev', 'wi̇ll', 'follow', 'pleas', 'follow', 'pleas', 'justi̇n', ':(', 'x15', '332', '》', '》', '》', 'ｓｅｅ', 'ｍｅ', '♛', '♛', '♛']",0
jimin's fancafe post yesterday &gt;:( i am gone,"[""jimin'"", 'fancaf', 'post', 'yesterday', '>:(', 'gone']",0
@SimoontjeVera RIP Momo ;-; :(,"['rip', 'momo', ':(']",0
Starving :-(,"['starv', ':-(']",0
@energybiebers Sigh... :(,"['sigh', '...', ':(']",0
@YM_Dish98 doushite :( ?,"['doushit', ':(']",0
@bebeshaaa thanks shaaaa! Miss u super :(,"['thank', 'shaaa', 'miss', 'u', 'super', ':(']",0
"jadi langsung flasback .. :( ""@GGStepit: @crownhyoding dont cry babyy ;(""","['jadi', 'langsung', 'flasback', '..', ':(', 'dont', 'cri', 'babyy', ';(']",0
Can't sleeeep :(,"[""can't"", 'sleeep', ':(']",0
http://t.co/ziJiJYLDXT via @youtube...Reality is!! :(,[],0
Pls stop saying rude nicknames that involve me being short im so sick of yall :(,"['pl', 'stop', 'say', 'rude', 'nicknam', 'involv', 'short', 'im', 'sick', 'yall', ':(']",0
SAY NO To EXAM!!!!!! exam na sa lunes at martes :(,"['say', 'exam', 'exam', 'na', 'sa', 'lune', 'mart', ':(']",0
"@jenandmish @wittykrushnic to get by, to get by :(","['get', 'get', ':(']",0
Just my luck. When I move to Sydney. Everyone decides they don't want to go out :( hahaha,"['luck', 'move', 'sydney', 'everyon', 'decid', 'want', 'go', ':(', 'hahaha']",0
It's true... :-( http://t.co/G3gV2f73Bh,"['true', '...', ':-(']",0
@MbalulaFikile @UKenyatta Reign of errors example inflation rate sic :(,"['reign', 'error', 'exampl', 'inflat', 'rate', 'sic', ':(']",0
"I know :( askies ""@Titus3D: @Nessa_Mbeki hai that's what u said last time""","['know', ':(', 'aski', 'hai', ""that'"", 'u', 'said', 'last', 'time']",0
"@bcwgaming ffs didn't even know :(
What time?","['ff', 'even', 'know', ':(', 'time']",0
Spent the whole day watching videos of #AlDub over and over again. Ang cute nila! :( I ship. @aldenrichards02  @mainedcm,"['spent', 'whole', 'day', 'watch', 'video', 'aldub', 'ang', 'cute', 'nila', ':(', 'ship']",0
I missed the goal :( 1-0 Real,"['miss', 'goal', ':(', '1-0', 'real']",0
Mimi is such a cute name but it feels weird when I use it as my name :((,"['mimi', 'cute', 'name', 'feel', 'weird', 'use', 'name', ':(']",0
Dream team recording today :((( im sad xiu couldn't make it :(,"['dream', 'team', 'record', 'today', ':(', 'im', 'sad', 'xiu', 'make', ':(']",0
Irene unnie bite her fingers and worriedly stared at staff :( ~it's okay unnie,"['iren', 'unni', 'bite', 'finger', 'worriedli', 'stare', 'staff', ':(', 'okay', 'unni']",0
@justinbieber follback me pls :(,"['follback', 'pl', ':(']",0
"carter: I don't deserve this hate :(
me: and i don't deserve just a single corn chip? I deserve two corn chips?","['carter', 'deserv', 'hate', ':(', 'deserv', 'singl', 'corn', 'chip', 'deserv', 'two', 'corn', 'chip']",0
@okayshesaid wish that both of us could change this :(,"['wish', 'us', 'could', 'chang', ':(']",0
he looks so good in stripes im :(((( http://t.co/ncKQXJcXGK,"['look', 'good', 'stripe', 'im', ':(']",0
my left ear is swelling :(,"['left', 'ear', 'swell', ':(']",0
Working 5 am everyday is exhausting :(,"['work', '5', 'everyday', 'exhaust', ':(']",0
Been diagnosed wiv Scheuermann's disease.......back bone rlyhurts howdo u do it georgesampson cant stand da pain can't do P.E :( x,"['diagnos', 'wiv', ""scheuermann'"", 'diseas', '...', 'back', 'bone', 'rlyhurt', 'howdo', 'u', 'georgesampson', 'cant', 'stand', 'da', 'pain', ""can't"", 'p', 'e', ':(', 'x']",0
@inespsousa9 not me! :(,[':('],0
@paynepowerr WITHOUT ME :(,"['without', ':(']",0
and another hour goes by :((,"['anoth', 'hour', 'goe', ':(']",0
"God , please help me ! :(","['god', 'pleas', 'help', ':(']",0
"@cloudljp THERE WERE A LOT OF WRITINGS OF THE BOYS IN MY SECTION WHDJWKSJA IDK THAT ZIAM WRITING STILL FUCKS ME UP

i go to a 100k school :(","['lot', 'write', 'boy', 'section', 'whdjwksja', 'idk', 'ziam', 'write', 'still', 'fuck', 'go', '100k', 'school', ':(']",0
"This pain just below my right rib cage, since yesterday :(","['pain', 'right', 'rib', 'cage', 'sinc', 'yesterday', ':(']",0
The night when everybody starts to remember they have homework that is due tomorrow... :(,"['night', 'everybodi', 'start', 'rememb', 'homework', 'due', 'tomorrow', '...', ':(']",0
i miss them so much :(,"['miss', 'much', ':(']",0
Rest in peace mo :(,"['rest', 'peac', 'mo', ':(']",0
@fittorot i forgot you don't like people doing that i'm sorry :(,"['forgot', 'like', 'peopl', ""i'm"", 'sorri', ':(']",0
NOOoo @PTTBath  I've just heard the news :(,"['noooo', ""i'v"", 'heard', 'news', ':(']",0
@bdunkelman doin ok? :(,"['doin', 'ok', ':(']",0
"@JaydnNeal1 Aw bless you, this made me smile! I'm missing you too :(","['aw', 'bless', 'made', 'smile', ""i'm"", 'miss', ':(']",0
@matty_lam @SkyFootball I'm not watching because I'm working :( but I'm not interested in man city anyway 😂 hope they lose,"[""i'm"", 'watch', ""i'm"", 'work', ':(', ""i'm"", 'interest', 'man', 'citi', 'anyway', '😂', 'hope', 'lose']",0
tHE FANDOM IS BORED :((( DON'T HURT ME #ZaynIsComingBackOnJuly26,"['fandom', 'bore', ':(', 'hurt', 'zayniscomingbackonjuli', '26']",0
@Ashton5SOS aw poor thing :(,"['aw', 'poor', 'thing', ':(']",0
@HanaaGhzlli hanaaaa its your birthday???? ya Allah sorry for not wishing you in the van jn i tak tau :( happy birthday gorgeous!,"['hanaaa', 'birthday', 'ya', 'allah', 'sorri', 'wish', 'van', 'jn', 'tak', 'tau', ':(', 'happi', 'birthday', 'gorgeou']",0
No Friday night live @NRL on @GEMChannel in Sth Aus. So purchased a digital pass. Still have to wait to see @brisbanebroncos on delay :-(,"['friday', 'night', 'live', 'sth', 'au', 'purchas', 'digit', 'pass', 'still', 'wait', 'see', 'delay', ':-(']",0
@LimarDotA bruh :(,"['bruh', ':(']",0
@hannah_arias modern contemporary... thats why :(,"['modern', 'contemporari', '...', 'that', ':(']",0
But I'm still hoping :( #ZaynIsComingBackOnJuly26,"[""i'm"", 'still', 'hope', ':(', 'zayniscomingbackonjuli', '26']",0
@MattLevick he didn't score first :(,"['score', 'first', ':(']",0
"So, its been 40 days since you been gone and I still missing you like crazy bcs there were many hard times that I need you to support me :(","['40', 'day', 'sinc', 'gone', 'still', 'miss', 'like', 'crazi', 'bc', 'mani', 'hard', 'time', 'need', 'support', ':(']",0
@henryholland have a good trip. You won't need your brolly there... :-(,"['good', 'trip', 'need', 'brolli', '...', ':-(']",0
Music bank encore always so short :(,"['music', 'bank', 'encor', 'alway', 'short', ':(']",0
@dearestdaryl @hjoldr cream pinay pie soup :(,"['cream', 'pinay', 'pie', 'soup', ':(']",0
@phillyc13 :( love you,"[':(', 'love']",0
wru scissors :(,"['wru', 'scissor', ':(']",0
Shaved my hair.. i feel like I gotta shave my beard a bit now :( nooooope.,"['shave', 'hair', '..', 'feel', 'like', 'gotta', 'shave', 'beard', 'bit', ':(', 'nooop']",0
@ayyedolans IM NOT UNTIL THE TWINS FOLLOW ME BACK BYLFNNZ :(,"['im', 'twin', 'follow', 'back', 'bylfnnz', ':(']",0
@hstylessssayers @natishlouise MIGHT? :-(,"['might', ':-(']",0
Fries please? :( @JustMeAla,"['fri', 'pleas', ':(']",0
"i miss my king,future,boss, and RAIN :( http://t.co/RZTM0VKIlM","['miss', 'king', 'futur', 'boss', 'rain', ':(']",0
First two days of Katies summer and she's been back and forth to the doctor with suspect meningitis and viral tonsillitis :( poorly girl 😷,"['first', 'two', 'day', 'kati', 'summer', 'back', 'forth', 'doctor', 'suspect', 'mening', 'viral', 'tonsil', ':(', 'poorli', 'girl', '😷']",0
Someone sc me :(,"['someon', 'sc', ':(']",0
@TOOBTOBI Follow back :(,"['follow', 'back', ':(']",0
Having a bad headache right before a trip :(,"['bad', 'headach', 'right', 'trip', ':(']",0
@CRIMINALMOX I LOVE THAT EPISODE BUT SKIP THE DOOMSDAY EPISODE PLEASE :((((,"['love', 'episod', 'skip', 'doomsday', 'episod', 'pleas', ':(']",0
@alma @iamrrr ON LOOP... Bad news for the people I have to provide feedback too though :(,"['loop', '...', 'bad', 'news', 'peopl', 'provid', 'feedback', 'though', ':(']",0
@holyperrieeele i only gave you 22 because you have the rest???? :( i can give you a solo dm??,"['gave', '22', 'rest', ':(', 'give', 'solo', 'dm']",0
@tymoss wish I could have been there :(,"['wish', 'could', ':(']",0
Craving for pizza. :(,"['crave', 'pizza', ':(']",0
I have a cold sore :( ew h8 this. Help,"['cold', 'sore', ':(', 'ew', 'h8', 'help']",0
@NiaLovelis Nia I want to meet you again :(,"['nia', 'want', 'meet', ':(']",0
oh my head #인피니트 save me :(((((((((((,"['oh', 'head', '인피니트', 'save', ':(']",0
"@Kellipage17 Haha, aw :( Sucks to be you! I shall be there in spirit keeping you warm &amp; cheering for you?","['haha', 'aw', ':(', 'suck', 'shall', 'spirit', 'keep', 'warm', 'cheer']",0
"@boyhuptuquruq FOLLOWED ME THANKS, AND
@justinbieber PLEASE FOLLOWED ME TOO :(","['follow', 'thank', 'pleas', 'follow', ':(']",0
So nonexistent wowza :(,"['nonexist', 'wowza', ':(']",0
@harIeyyquinn i cant now bc im going thorpe park 5 days after my bday :(( but now idk what to do instead,"['cant', 'bc', 'im', 'go', 'thorp', 'park', '5', 'day', 'bday', ':(', 'idk', 'instead']",0
@YaraChmayaa I already left :(,"['alreadi', 'left', ':(']",0
@Its_Divine_D yeah... :(,"['yeah', '...', ':(']",0
@grace_phipps you're so inactive :((,"['inact', ':(']",0
Suuuuuuuper sick :( fever got way worse :(,"['suuuper', 'sick', ':(', 'fever', 'got', 'way', 'wors', ':(']",0
omg when ally hugs mani she wraps her arms around her neck and pulls her closer :-(((,"['omg', 'alli', 'hug', 'mani', 'wrap', 'arm', 'around', 'neck', 'pull', 'closer', ':-(']",0
@rubysnipples whats phoebe's name on shots? can't find her :(,"['what', ""phoebe'"", 'name', 'shot', ""can't"", 'find', ':(']",0
"Just read the #SandraBland story. Thats so scary, hope the truth will be revealed :(","['read', 'sandrabland', 'stori', 'that', 'scari', 'hope', 'truth', 'reveal', ':(']",0
@justinbieber you don't follow me :(,"['follow', ':(']",0
"@WizKhallista it's about the egg, water and bloopers awhile ago huhuhuhu grabe di ko na-take. :(((","['egg', 'water', 'blooper', 'awhil', 'ago', 'huhuhuhu', 'grabe', 'di', 'ko', 'na-tak', ':(']",0
"＠maverickgamer_　July 24, 2015 at 07:32PM 　:(","['＠', 'maverickgam', 'juli', '24', '2015', '07:32', 'pm', ':(']",0
Damn.. I wish I could just sleep :(,"['damn', '..', 'wish', 'could', 'sleep', ':(']",0
@Xjenrobinson :( no swimming with turtles for me,"[':(', 'swim', 'turtl']",0
@PrincessSGB Please @PrincessSGB :(,"['pleas', ':(']",0
@SidebySide either or but would prefer Benzema! We won't get any though :(,"['either', 'would', 'prefer', 'benzema', 'get', 'though', ':(']",0
@kiyomitsucashew it kInda does :-( and thank you!!! ill def do th,"['kinda', ':-(', 'thank', 'ill', 'def', 'th']",0
"oh god, my babies' faces :( https://t.co/9fcwGvaki0","['oh', 'god', 'babi', 'face', ':(']",0
i want to finish death parade by this weekend :(,"['want', 'finish', 'death', 'parad', 'weekend', ':(']",0
@KBedders @guardianmusic oh my goodness this made me so sad :( #finddjderek,"['oh', 'good', 'made', 'sad', ':(', 'finddjderek']",0
I need to go school shopping. School starts in almost a week :(,"['need', 'go', 'school', 'shop', 'school', 'start', 'almost', 'week', ':(']",0
Iyalaya to anybody that would laugh at me today. I'd just have to wear my shades round the clock.:(,"['iyalaya', 'anybodi', 'would', 'laugh', 'today', ""i'd"", 'wear', 'shade', 'round', 'clock', ':(']",0
feel like eating unagi out of a sudden :( https://t.co/cI5FPi66co,"['feel', 'like', 'eat', 'unagi', 'sudden', ':(']",0
yeah :(,"['yeah', ':(']",0
:( true https://t.co/tTWEtt5GEP,"[':(', 'true']",0
No baby no :( http://t.co/dNSaPwiUQA,"['babi', ':(']",0
A bird just flew into the window and now it's dead :-(,"['bird', 'flew', 'window', 'dead', ':-(']",0
@EdeLabayog miss you edel!! Aww :( why? :(,"['miss', 'edel', 'aww', ':(', ':(']",0
@jenalive11 @TonightAlive and me :(,[':('],0
@Jam_sponge But I can't see the difference between black and red ink... :(,"[""can't"", 'see', 'differ', 'black', 'red', 'ink', '...', ':(']",0
@latersbby honey &amp; brown sugar is only good for ur lips :/ but the amount of stuff I used on my face that I could've used on food instead :(,"['honey', 'brown', 'sugar', 'good', 'ur', 'lip', ':/', 'amount', 'stuff', 'use', 'face', ""could'v"", 'use', 'food', 'instead', ':(']",0
my heart hurts :(,"['heart', 'hurt', ':(']",0
@subharrie ohh no :(( and yeah i hope she comes back soon too,"['ohh', ':(', 'yeah', 'hope', 'come', 'back', 'soon']",0
getting holiday clothes on a day like this. Wanna go now :(,"['get', 'holiday', 'cloth', 'day', 'like', 'wanna', 'go', ':(']",0
m&amp;m's and kitkat please :((((,"[""m'"", 'kitkat', 'pleas', ':(']",0
someone say thank u and goodbye to chris for me tomorrow pls :(,"['someon', 'say', 'thank', 'u', 'goodby', 'chri', 'tomorrow', 'pl', ':(']",0
my layout doesn't match but it's the closest I could find for my header :( someone help,"['layout', 'match', 'closest', 'could', 'find', 'header', ':(', 'someon', 'help']",0
"@Taylan247 :( - Do you know what happens to the internet light when the connection drops? Thanks, Kei.","[':(', 'know', 'happen', 'internet', 'light', 'connect', 'drop', 'thank', 'kei']",0
I miss you so bad :((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((( @denniselazaro,"['miss', 'bad', ':(']",0
@bammyxoxo @stffnkthx @breeyanuh16 same :(,[':('],0
hugs baek tight : (,"['hug', 'baek', 'tight']",0
:( Unfortunately due to illness Verity Standen's performances have been cancelled. We will be in touch with those who have booked shortly.,"[':(', 'unfortun', 'due', 'ill', 'veriti', ""standen'"", 'perform', 'cancel', 'touch', 'book', 'shortli']",0
@jethrocarr double whammy :(,"['doubl', 'whammi', ':(']",0
Oh. Dog has pee’d in my @Kneewax bag.  :-(   So I can’t take it to #NewWine15,"['oh', 'dog', 'pee', '’', 'bag', ':-(', '’', 'take', 'newwin', '15']",0
"@CherylWalmsley hmmm, they always have so much sugar in them, I rarely make them. Sorry I couldn't help. :(","['hmmm', 'alway', 'much', 'sugar', 'rare', 'make', 'sorri', 'help', ':(']",0
"@jenolixx i hate it, insecurities go away pls :(((","['hate', 'insecur', 'go', 'away', 'pl', ':(']",0
Going to sleep alone :(,"['go', 'sleep', 'alon', ':(']",0
"@sophielbradshaw We have discontinued this product, Sophie. Really sorry for any disappointment :( We will pass your feedback on!","['discontinu', 'product', 'sophi', 'realli', 'sorri', 'disappoint', ':(', 'pass', 'feedback']",0
@GabriellaaCruzz I'm not in manteca :( I'm visiting my dad,"[""i'm"", 'manteca', ':(', ""i'm"", 'visit', 'dad']",0
"@HollieB awwwwww, I'm so sorry to hear that :(","['awww', ""i'm"", 'sorri', 'hear', ':(']",0
@LingJing_ me too :(,[':('],0
I feel so drained like omg like so tired physically and mentally how haizzz and my eyes still hurt urghhh sat sun cant even stay at home :(,"['feel', 'drain', 'like', 'omg', 'like', 'tire', 'physic', 'mental', 'haizzz', 'eye', 'still', 'hurt', 'urghhh', 'sat', 'sun', 'cant', 'even', 'stay', 'home', ':(']",0
@OhPrincessSaRaH I didn't see it so you must not of... been trying to think for a day what it could be...I've think I just figured it out :(,"['see', 'must', '...', 'tri', 'think', 'day', 'could', '...', ""i'v"", 'think', 'figur', ':(']",0
"Delph??! 20 minutes, off on his debut :(","['delph', '20', 'minut', 'debut', ':(']",0
